Plot Title: Cowan Cummunity Center,,,,,,,
#,"Date Time, GMT-05:00","Wind Direction, ø (LGR S/N: 21920235, SEN S/N: 21873582)","Wind Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Gust Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Temp, °F (LGR S/N: 21920235, SEN S/N: 21901390)","RH, % (LGR S/N: 21920235, SEN S/N: 21901390)","Rain, in (LGR S/N: 21920235, SEN S/N: 21920227)"
435,12/18/24 12:05:54 AM,224.6,0,0,45.696,99.997,0
436,12/18/24 12:20:54 AM,233.1,0,0,45.426,99.997,0
437,12/18/24 12:35:54 AM,233.1,0,0,45.291,99.997,0
438,12/18/24 12:50:54 AM,233.1,0,0,44.769,99.997,0
439,12/18/24 01:05:54 AM,216.2,0,0,44.784,99.997,0
440,12/18/24 01:20:54 AM,205,0,0,44.316,99.997,0
441,12/18/24 01:35:54 AM,203.6,0,0,44.258,99.997,0
442,12/18/24 01:50:54 AM,199.4,0,0,44.146,99.997,0
443,12/18/24 02:05:54 AM,212,0,0,43.974,99.997,0
444,12/18/24 02:20:54 AM,217.6,0,0,43.983,99.997,0
445,12/18/24 02:35:54 AM,217.6,0,0,44.026,99.997,0.01
446,12/18/24 02:50:54 AM,217.6,0,0,43.799,99.997,0
447,12/18/24 03:05:54 AM,217.6,0,0,43.857,99.997,0
448,12/18/24 03:20:54 AM,219,0,0,43.767,99.997,0
449,12/18/24 03:35:54 AM,223.2,0,0,43.554,99.997,0
450,12/18/24 03:50:54 AM,221.8,0,0,43.385,99.997,0
451,12/18/24 04:05:54 AM,221.8,0,0,43.273,99.997,0
452,12/18/24 04:20:54 AM,221.8,0,0,43.084,99.997,0
453,12/18/24 04:35:54 AM,161.5,0,0,43.187,99.997,0
454,12/18/24 04:50:54 AM,120.7,0,0,43.221,99.997,0
455,12/18/24 05:05:54 AM,140.4,0,0,43.25,99.997,0
456,12/18/24 05:20:54 AM,146,0,0,43.129,99.997,0
457,12/18/24 05:35:54 AM,196.5,0,0,42.994,99.997,0
458,12/18/24 05:50:54 AM,178.3,0,0,42.762,99.997,0
459,12/18/24 06:05:54 AM,132,0,2.26,42.631,99.997,0
460,12/18/24 06:20:54 AM,205,0,1.12,42.449,99.997,0
461,12/18/24 06:35:54 AM,293.4,0,3.38,42.269,99.997,0
462,12/18/24 06:50:54 AM,15.4,0,2.26,42.283,99.997,0
463,12/18/24 07:05:54 AM,334.1,0,4.5,42.796,99.997,0
464,12/18/24 07:20:54 AM,322.9,0,4.5,44.856,99.997,0
465,12/18/24 07:35:54 AM,242.9,0,2.26,46.063,99.997,0
466,12/18/24 07:50:54 AM,254.1,0,3.38,48.119,99.997,0
467,12/18/24 08:05:54 AM,320.1,0,4.5,49.933,99.997,0
468,12/18/24 08:20:54 AM,317.3,0,6.76,52.273,99.997,0
469,12/18/24 08:35:54 AM,328.5,0,5.64,54.831,99.751,0
470,12/18/24 08:50:54 AM,43.5,0,4.5,56.473,95.732,0
471,12/18/24 09:05:54 AM,127.8,0,2.26,56.008,96.32,0
472,12/18/24 09:20:54 AM,147.4,0,5.64,57.837,92.387,0
473,12/18/24 09:35:54 AM,108.1,1.12,9.01,60.67,84.498,0
474,12/18/24 09:50:54 AM,122.1,1.12,10.13,61.491,81.868,0
475,12/18/24 10:05:54 AM,119.3,0,5.64,62.065,80.615,0
476,12/18/24 10:20:54 AM,134.8,1.12,6.76,62.433,80.096,0
477,12/18/24 10:35:54 AM,127.8,0,6.76,62.548,79.791,0
478,12/18/24 10:50:54 AM,132,1.12,7.87,62.298,80.426,0
479,12/18/24 11:05:54 AM,129.2,1.12,10.13,62.224,79.963,0
480,12/18/24 11:20:54 AM,126.4,2.26,14.63,62.161,80.56,0.01
481,12/18/24 11:35:54 AM,141.8,0,23.64,56.611,93.259,0.22
482,12/18/24 11:50:54 AM,82.8,0,3.38,55.173,96.991,0.04
483,12/18/24 12:05:54 PM,32.3,0,0,55.009,97.934,0.04
484,12/18/24 12:20:54 PM,32.3,0,0,55.251,98.158,0.02
485,12/18/24 12:35:54 PM,32.3,0,0,55.951,97.705,0.01
486,12/18/24 12:50:54 PM,51.9,0,0,55.917,96.574,0
487,12/18/24 01:05:54 PM,51.9,0,0,55.879,97.533,0
488,12/18/24 01:20:54 PM,51.9,0,0,55.531,97.768,0
489,12/18/24 01:35:54 PM,51.9,0,0,55.589,97.783,0.01
490,12/18/24 01:50:54 PM,51.9,0,0,55.96,97.62,0
491,12/18/24 02:05:54 PM,56.2,0,1.12,56.134,96.391,0
492,12/18/24 02:20:54 PM,44.9,0,2.26,55.411,97.259,0
493,12/18/24 02:35:54 PM,109.5,0,3.38,55.081,97.632,0
494,12/18/24 02:50:54 PM,119.3,0,0,54.972,98.326,0
495,12/18/24 03:05:54 PM,115.1,0,1.12,54.923,98.633,0
496,12/18/24 03:20:54 PM,110.9,0,0,54.894,98.419,0.01
497,12/18/24 03:35:54 PM,87,0,2.26,54.774,98.517,0.01
498,12/18/24 03:50:54 PM,105.3,0,0,54.343,98.157,0.02
499,12/18/24 04:05:54 PM,103.9,0,0,54.016,98.399,0.02
500,12/18/24 04:20:54 PM,103.9,0,0,53.755,98.999,0.01
501,12/18/24 04:35:54 PM,103.9,0,0,53.485,99.332,0.02
502,12/18/24 04:50:54 PM,103.9,0,0,53.281,99.632,0.01
503,12/18/24 05:05:54 PM,103.9,0,0,53.002,99.762,0.02
504,12/18/24 05:20:54 PM,103.9,0,0,52.833,99.913,0.02
505,12/18/24 05:35:54 PM,132,0,5.64,52.587,97.566,0.03
506,12/18/24 05:50:54 PM,355.2,0,1.12,51.163,96.599,0.03
507,12/18/24 06:05:54 PM,188.1,0,3.38,50.416,97.052,0.02
508,12/18/24 06:20:54 PM,174.1,0,4.5,49.681,95.517,0.01
509,12/18/24 06:35:54 PM,189.5,0,3.38,48.886,96.202,0.01
510,12/18/24 06:50:54 PM,200.8,0,0,47.588,96.126,0
511,12/18/24 07:05:54 PM,206.4,0,2.26,46.773,96.817,0.01
512,12/18/24 07:20:54 PM,164.3,0,2.26,46.058,96.527,0.01
513,12/18/24 07:35:54 PM,183.9,0,0,45.489,97.105,0.01
514,12/18/24 07:50:54 PM,255.5,0,0,44.976,97.684,0.02
515,12/18/24 08:05:54 PM,244.3,0,3.38,44.229,96.843,0
516,12/18/24 08:20:54 PM,237.3,0,2.26,43.374,97.29,0
517,12/18/24 08:35:54 PM,252.7,0,2.26,42.814,97.108,0
518,12/18/24 08:50:54 PM,230.2,0,2.26,42.492,97.122,0.01
519,12/18/24 09:05:54 PM,237.3,0,0,42.231,97.49,0
520,12/18/24 09:20:54 PM,237.3,0,0,42.12,97.476,0.01
521,12/18/24 09:35:54 PM,235.9,0,4.5,41.967,97.952,0
522,12/18/24 09:50:54 PM,310.3,0,0,41.662,96.071,0
523,12/18/24 10:05:54 PM,14,0,0,41.421,97.534,0
524,12/18/24 10:20:54 PM,18.3,0,0,41.301,97.798,0
525,12/18/24 10:35:54 PM,30.9,0,0,41.117,96.431,0
526,12/18/24 10:50:54 PM,43.5,0,0,40.928,96.945,0
527,12/18/24 11:05:54 PM,43.5,0,0,40.696,97.667,0
528,12/18/24 11:20:54 PM,43.5,0,0,40.635,97.508,0
529,12/18/24 11:35:54 PM,43.5,0,0,40.469,97.401,0
530,12/18/24 11:50:54 PM,43.5,0,0,40.136,96.239,0
531,12/19/24 12:05:54 AM,43.5,0,0,39.895,97.298,0
532,12/19/24 12:20:54 AM,43.5,0,0,39.774,97.894,0
533,12/19/24 12:35:54 AM,43.5,0,0,39.616,97.426,0
534,12/19/24 12:50:54 AM,43.5,0,0,39.558,97.273,0
535,12/19/24 01:05:54 AM,43.5,0,0,39.481,96.725,0
536,12/19/24 01:20:54 AM,40.7,0,0,39.529,97.746,0
537,12/19/24 01:35:54 AM,39.3,0,0,39.519,96.851,0
538,12/19/24 01:50:54 AM,39.3,0,0,39.297,96.414,0
539,12/19/24 02:05:54 AM,39.3,0,0,39.108,96.632,0
540,12/19/24 02:20:54 AM,39.3,0,0,39.085,97.498,0
541,12/19/24 02:35:54 AM,39.3,0,0,38.979,96.78,0
542,12/19/24 02:50:54 AM,273.8,0,4.5,38.97,96.584,0
543,12/19/24 03:05:54 AM,279.4,0,0,38.795,96.31,0
544,12/19/24 03:20:54 AM,278,0,0,38.577,96.651,0
545,12/19/24 03:35:54 AM,279.4,0,0,38.491,97.14,0
546,12/19/24 03:50:54 AM,279.4,0,0,38.617,97.612,0
547,12/19/24 04:05:54 AM,279.4,0,0,38.743,97.523,0
548,12/19/24 04:20:54 AM,279.4,0,0,38.534,96.736,0
549,12/19/24 04:35:54 AM,279.4,0,0,38.665,97.603,0
550,12/19/24 04:50:54 AM,279.4,0,0,38.568,97.42,0
551,12/19/24 05:05:54 AM,279.4,0,0,38.453,97.517,0
552,12/19/24 05:20:54 AM,278,0,0,38.439,97.728,0
553,12/19/24 05:35:54 AM,278,0,0,38.413,97.934,0
554,12/19/24 05:50:54 AM,279.4,0,0,38.149,96.954,0
555,12/19/24 06:05:54 AM,279.4,0,0,38.356,97.519,0
556,12/19/24 06:20:54 AM,278,0,0,38.35,97.229,0
557,12/19/24 06:35:54 AM,278,0,0,38.25,96.326,0
558,12/19/24 06:50:54 AM,278,0,0,38.12,96.405,0
559,12/19/24 07:05:54 AM,278,0,0,37.971,95.962,0
560,12/19/24 07:20:54 AM,278,0,0,37.927,96.567,0
561,12/19/24 07:35:54 AM,279.4,0,1.12,38.158,96.208,0
562,12/19/24 07:50:54 AM,279.4,0,0,38.1,96.098,0
563,12/19/24 08:05:54 AM,278,0,0,38.115,96.413,0
564,12/19/24 08:20:54 AM,278,0,0,38.212,95.676,0
565,12/19/24 08:35:54 AM,278,0,0,38.37,93.959,0
566,12/19/24 08:50:54 AM,278,0,0,38.491,91.482,0
567,12/19/24 09:05:54 AM,278,0,0,38.674,90.559,0
568,12/19/24 09:20:54 AM,271,0,1.12,39.182,88.103,0
569,12/19/24 09:35:54 AM,259.7,0,0,39.47,85.873,0
570,12/19/24 09:50:54 AM,176.9,0,0,39.582,85.185,0
571,12/19/24 10:05:54 AM,224.6,0,1.12,39.654,84.393,0
572,12/19/24 10:20:54 AM,251.3,0,1.12,39.742,83.456,0
573,12/19/24 10:35:54 AM,278,0,1.12,40.136,82.905,0
574,12/19/24 10:50:54 AM,280.8,0,3.38,40.015,83.499,0
575,12/19/24 11:05:54 AM,276.6,0,5.64,39.268,85.84,0
576,12/19/24 11:20:54 AM,227.4,0,4.5,39.249,85.678,0
577,12/19/24 11:35:54 AM,176.9,0,1.12,40.021,85.341,0
578,12/19/24 11:50:54 AM,212,0,2.26,40.195,84.256,0
579,12/19/24 12:05:54 PM,206.4,0,1.12,40.21,85.129,0
580,12/19/24 12:20:54 PM,251.3,0,2.26,40.77,83.667,0
581,12/19/24 12:35:54 PM,209.2,0,3.38,40.948,83.51,0
582,12/19/24 12:50:54 PM,186.7,0,1.12,40.977,82.838,0
583,12/19/24 01:05:54 PM,176.9,0,2.26,40.71,84.512,0
584,12/19/24 01:20:54 PM,220.4,0,2.26,40.937,83.92,0
585,12/19/24 01:35:54 PM,214.8,0,2.26,41.315,82.296,0
586,12/19/24 01:50:54 PM,186.7,0,2.26,41.981,80.398,0
587,12/19/24 02:05:54 PM,178.3,0,3.38,43.495,76.741,0
588,12/19/24 02:20:54 PM,160,0,4.5,43.813,75.279,0
589,12/19/24 02:35:54 PM,216.2,0,2.26,44.514,73.951,0
590,12/19/24 02:50:54 PM,234.5,0,2.26,43.713,76.378,0
591,12/19/24 03:05:54 PM,199.4,0,3.38,42.874,77.29,0
592,12/19/24 03:20:54 PM,207.8,0,2.26,42.53,77.984,0
593,12/19/24 03:35:54 PM,188.1,0,1.12,42.467,78.405,0
594,12/19/24 03:50:54 PM,186.7,0,0,42.602,78.694,0
595,12/19/24 04:05:54 PM,217.6,0,1.12,42.685,77.975,0
596,12/19/24 04:20:54 PM,242.9,0,1.12,42.404,77.978,0
597,12/19/24 04:35:54 PM,216.2,0,0,42.217,78.076,0
598,12/19/24 04:50:54 PM,217.6,0,0,42.01,78.759,0
599,12/19/24 05:05:54 PM,217.6,0,0,41.815,80.929,0
600,12/19/24 05:20:54 PM,217.6,0,0,41.565,83.435,0
601,12/19/24 05:35:54 PM,217.6,0,0,41.295,84.521,0
602,12/19/24 05:50:54 PM,217.6,0,0,41.106,85.464,0
603,12/19/24 06:05:54 PM,217.6,0,0,40.928,86.761,0
604,12/19/24 06:20:54 PM,217.6,0,0,40.696,87.263,0
605,12/19/24 06:35:54 PM,217.6,0,0,40.546,87.202,0
606,12/19/24 06:50:54 PM,223.2,0,0,40.224,88.371,0
607,12/19/24 07:05:54 PM,28.1,0,1.12,39.2,90.932,0
608,12/19/24 07:20:54 PM,25.3,0,0,37.96,92.781,0
609,12/19/24 07:35:54 PM,25.3,0,0,36.874,94.537,0
610,12/19/24 07:50:54 PM,16.8,0,0,35.683,95.616,0
611,12/19/24 08:05:54 PM,301.8,0,0,35.166,97.06,0
612,12/19/24 08:20:54 PM,301.8,0,0,34.506,97.501,0
613,12/19/24 08:35:54 PM,301.8,0,0,33.994,97.777,0
614,12/19/24 08:50:54 PM,301.8,0,0,33.53,98.192,0
615,12/19/24 09:05:54 PM,301.8,0,0,33.116,98.456,0
616,12/19/24 09:20:54 PM,301.8,0,0,32.517,98.621,0
617,12/19/24 09:35:54 PM,301.8,0,0,32.02,98.805,0
618,12/19/24 09:50:54 PM,301.8,0,0,31.919,99.092,0
619,12/19/24 10:05:54 PM,301.8,0,0,31.253,99.103,0
620,12/19/24 10:20:54 PM,301.8,0,0,30.789,99.348,0
621,12/19/24 10:35:54 PM,301.8,0,0,30.983,99.579,0
622,12/19/24 10:50:54 PM,301.8,0,0,30.688,99.524,0
623,12/19/24 11:05:54 PM,301.8,0,0,30.605,99.599,0
624,12/19/24 11:20:54 PM,301.8,0,0,30.061,99.67,0
625,12/19/24 11:35:54 PM,301.8,0,0,30.123,99.788,0
626,12/19/24 11:50:54 PM,301.8,0,0,29.838,99.825,0
627,12/20/24 12:05:54 AM,301.8,0,0,30.312,99.985,0
628,12/20/24 12:20:54 AM,301.8,0,0,29.93,99.919,0
629,12/20/24 12:35:54 AM,301.8,0,0,29.737,99.959,0
630,12/20/24 12:50:54 AM,301.8,0,0,29.336,99.985,0
631,12/20/24 01:05:54 AM,301.8,0,0,29.563,99.997,0
632,12/20/24 01:20:54 AM,301.8,0,0,30.283,99.997,0
633,12/20/24 01:35:54 AM,301.8,0,0,30.654,99.997,0
634,12/20/24 01:50:54 AM,301.8,0,0,30.866,99.997,0
635,12/20/24 02:05:54 AM,301.8,0,0,30.438,99.925,0
636,12/20/24 02:20:54 AM,301.8,0,0,30.22,99.939,0
637,12/20/24 02:35:54 AM,301.8,0,0,30.519,99.997,0
638,12/20/24 02:50:54 AM,301.8,0,0,30.547,99.994,0
639,12/20/24 03:05:54 AM,301.8,0,0,30.969,99.997,0
640,12/20/24 03:20:54 AM,301.8,0,0,31.276,99.997,0
641,12/20/24 03:35:54 AM,301.8,0,0,31.638,99.908,0
642,12/20/24 03:50:54 AM,304.7,0,0,31.919,99.58,0
643,12/20/24 04:05:54 AM,313.1,0,0,32.058,99.335,0
644,12/20/24 04:20:54 AM,313.1,0,0,31.957,99.297,0
645,12/20/24 04:35:54 AM,311.7,0,0,31.962,99.451,0
646,12/20/24 04:50:54 AM,313.1,0,0,31.681,99.303,0
647,12/20/24 05:05:54 AM,313.1,0,0,31.118,99.329,0
648,12/20/24 05:20:54 AM,313.1,0,0,30.636,99.53,0
649,12/20/24 05:35:54 AM,313.1,0,0,30.335,99.684,0
650,12/20/24 05:50:54 AM,313.1,0,0,30.2,99.889,0
651,12/20/24 06:05:54 AM,311.7,0,0,29.853,99.908,0
652,12/20/24 06:20:54 AM,311.7,0,0,29.698,99.951,0
653,12/20/24 06:35:54 AM,313.1,0,0,29.998,99.997,0
654,12/20/24 06:50:54 AM,313.1,0,0,29.68,99.994,0
655,12/20/24 07:05:54 AM,313.1,0,0,29.606,99.997,0
656,12/20/24 07:20:54 AM,313.1,0,0,29.853,99.997,0
657,12/20/24 07:35:54 AM,311.7,0,0,30.495,99.997,0
658,12/20/24 07:50:54 AM,313.1,0,0,31.089,99.997,0
659,12/20/24 08:05:54 AM,311.7,0,0,31.512,99.997,0
660,12/20/24 08:20:54 AM,311.7,0,0,31.908,99.991,0
661,12/20/24 08:35:54 AM,313.1,0,0,32.209,99.771,0
662,12/20/24 08:50:54 AM,1.4,0,1.12,32.754,99.643,0
663,12/20/24 09:05:54 AM,11.2,0,0,33.415,99.654,0
664,12/20/24 09:20:54 AM,12.6,0,1.12,34.201,99.397,0
665,12/20/24 09:35:54 AM,353.8,0,1.12,35.011,99.434,0
666,12/20/24 09:50:54 AM,32.3,0,1.12,35.764,98.787,0
667,12/20/24 10:05:54 AM,171.3,0,5.64,37.985,92.752,0
668,12/20/24 10:20:54 AM,188.1,0,3.38,40.982,82.513,0
669,12/20/24 10:35:54 AM,255.5,0,5.64,43.162,76.045,0
670,12/20/24 10:50:54 AM,133.4,0,10.13,44.451,72.88,0
671,12/20/24 11:05:54 AM,196.5,0,5.64,43.297,74.301,0
672,12/20/24 11:20:54 AM,151.6,0,4.5,42.705,75.633,0
673,12/20/24 11:35:54 AM,171.3,1.12,9.01,41.763,78,0
674,12/20/24 11:50:54 AM,129.2,1.12,6.76,41.319,79.928,0
675,12/20/24 12:05:54 PM,153,0,3.38,40.937,81.723,0
676,12/20/24 12:20:54 PM,179.7,0,5.64,40.759,82.182,0
677,12/20/24 12:35:54 PM,172.7,0,5.64,40.19,84.312,0
678,12/20/24 12:50:54 PM,129.2,0,0,39.717,88.135,0.01
679,12/20/24 01:05:54 PM,129.2,0,0,39.409,90.277,0
680,12/20/24 01:20:54 PM,126.4,0,4.5,39.34,89.79,0
681,12/20/24 01:35:54 PM,155.8,0,3.38,39.211,85.916,0
682,12/20/24 01:50:54 PM,203.6,0,2.26,39.432,83.92,0
683,12/20/24 02:05:54 PM,165.7,0,4.5,39.09,84.106,0
684,12/20/24 02:20:54 PM,164.3,0,4.5,38.574,85.657,0
685,12/20/24 02:35:54 PM,183.9,0,1.12,38.448,85.446,0
686,12/20/24 02:50:54 PM,150.2,0,9.01,38.457,84.454,0
687,12/20/24 03:05:54 PM,214.8,0,5.64,37.911,88.02,0.01
688,12/20/24 03:20:54 PM,207.8,0,4.5,35.591,88.55,0
689,12/20/24 03:35:54 PM,196.5,0,6.76,34.509,89.093,0
690,12/20/24 03:50:54 PM,130.6,0,4.5,33.998,89.314,0
691,12/20/24 04:05:54 PM,226,0,4.5,33.607,89.726,0
692,12/20/24 04:20:54 PM,220.4,0,5.64,33.174,90.95,0
693,12/20/24 04:35:54 PM,185.3,1.12,11.25,32.749,89.967,0
694,12/20/24 04:50:54 PM,216.2,0,6.76,32.373,89.689,0
695,12/20/24 05:05:54 PM,212,0,3.38,31.957,91.015,0
696,12/20/24 05:20:54 PM,217.6,0,5.64,31.721,89.328,0
697,12/20/24 05:35:54 PM,198,0,7.87,31.503,88.182,0
698,12/20/24 05:50:54 PM,196.5,0,7.87,31.483,87.689,0
699,12/20/24 06:05:54 PM,179.7,0,3.38,31.426,86.761,0
700,12/20/24 06:20:54 PM,71.6,0,4.5,31.518,86.252,0
701,12/20/24 06:35:54 PM,175.5,0,3.38,31.474,86.705,0
702,12/20/24 06:50:54 PM,164.3,0,3.38,31.397,86.992,0
703,12/20/24 07:05:54 PM,113.7,0,3.38,31.282,87.878,0
704,12/20/24 07:20:54 PM,109.5,0,0,31.059,89.323,0
705,12/20/24 07:35:54 PM,207.8,0,4.5,30.943,90.784,0
706,12/20/24 07:50:54 PM,129.2,0,3.38,30.915,92.201,0
707,12/20/24 08:05:54 PM,206.4,0,4.5,30.857,92.685,0
708,12/20/24 08:20:54 PM,200.8,0,3.38,30.832,92.918,0
709,12/20/24 08:35:54 PM,217.6,0,10.13,30.843,93.603,0
710,12/20/24 08:50:54 PM,181.1,0,1.12,30.88,94.139,0
711,12/20/24 09:05:54 PM,160,0,1.12,30.866,94.638,0
712,12/20/24 09:20:54 PM,192.3,0,4.5,30.895,94.673,0
713,12/20/24 09:35:54 PM,196.5,0,4.5,30.987,94.601,0
714,12/20/24 09:50:54 PM,181.1,0,2.26,31.118,94.31,0
715,12/20/24 10:05:54 PM,186.7,0,0,31.127,94.763,0
716,12/20/24 10:20:54 PM,167.1,0,0,31.239,94.665,0
717,12/20/24 10:35:54 PM,167.1,0,1.12,31.339,94.998,0
718,12/20/24 10:50:54 PM,167.1,0,0,31.354,95.65,0
719,12/20/24 11:05:54 PM,169.9,0,1.12,31.33,95.598,0
720,12/20/24 11:20:54 PM,147.4,0,1.12,31.417,95.81,0
721,12/20/24 11:35:54 PM,141.8,0,2.26,31.455,95.958,0
722,12/20/24 11:50:54 PM,151.6,0,1.12,31.474,96.15,0
723,12/21/24 12:05:54 AM,172.7,0,4.5,31.417,96.414,0
724,12/21/24 12:20:54 AM,178.3,0,0,31.316,97.281,0
725,12/21/24 12:35:54 AM,161.5,0,1.12,31.368,97.353,0
726,12/21/24 12:50:54 AM,153,0,0,31.368,97.494,0
727,12/21/24 01:05:54 AM,153,0,1.12,31.451,97.891,0
728,12/21/24 01:20:54 AM,153,0,0,31.465,97.94,0
729,12/21/24 01:35:54 AM,153,0,0,31.532,98.062,0
730,12/21/24 01:50:54 AM,153,0,0,31.543,98.016,0
731,12/21/24 02:05:54 AM,153,0,0,31.696,98.167,0
732,12/21/24 02:20:54 AM,153,0,0,31.681,98.392,0
733,12/21/24 02:35:54 AM,153,0,0,31.635,98.235,0
734,12/21/24 02:50:54 AM,153,0,0,31.721,98.552,0
735,12/21/24 03:05:54 AM,153,0,0,31.77,98.703,0
736,12/21/24 03:20:54 AM,153,0,0,31.948,98.627,0
737,12/21/24 03:35:54 AM,154.4,0,0,31.914,98.683,0
738,12/21/24 03:50:54 AM,154.4,0,0,32.02,98.579,0
739,12/21/24 04:05:54 AM,154.4,0,0,31.971,98.347,0
740,12/21/24 04:20:54 AM,154.4,0,0,32.014,98.744,0
741,12/21/24 04:35:54 AM,154.4,0,0,31.89,98.808,0
742,12/21/24 04:50:54 AM,154.4,0,0,31.861,98.329,0
743,12/21/24 05:05:54 AM,217.6,0,2.26,31.851,97.446,0
744,12/21/24 05:20:54 AM,238.7,0,0,31.566,97.708,0
745,12/21/24 05:35:54 AM,224.6,0,3.38,31.543,96.08,0
746,12/21/24 05:50:54 AM,219,0,3.38,31.537,97.023,0
747,12/21/24 06:05:54 AM,126.4,0,0,31.348,97.415,0
748,12/21/24 06:20:54 AM,127.8,0,0,31.199,97.615,0
749,12/21/24 06:35:54 AM,205,0,0,31.19,97.282,0
750,12/21/24 06:50:54 AM,206.4,0,0,31.122,97.652,0
751,12/21/24 07:05:54 AM,203.6,0,0,31.136,97.351,0
752,12/21/24 07:20:54 AM,212,0,3.38,31.141,94.437,0
753,12/21/24 07:35:54 AM,192.3,0,0,30.992,94.809,0
754,12/21/24 07:50:54 AM,209.2,0,0,30.9,95.257,0
755,12/21/24 08:05:54 AM,219,0,0,30.803,95.013,0
756,12/21/24 08:20:54 AM,220.4,0,0,30.915,95.956,0
757,12/21/24 08:35:54 AM,220.4,0,0,30.891,95.34,0
758,12/21/24 08:50:54 AM,212,0,2.26,30.803,94.759,0
759,12/21/24 09:05:54 AM,85.6,0,0,30.243,93.368,0
760,12/21/24 09:20:54 AM,214.8,0,0,30.205,92.647,0
761,12/21/24 09:35:54 AM,212,0,0,31.03,91.873,0
762,12/21/24 09:50:54 AM,193.7,0,0,31.692,89.833,0
763,12/21/24 10:05:54 AM,183.9,0,0,31.948,88.17,0
764,12/21/24 10:20:54 AM,183.9,0,0,32.373,87.364,0
765,12/21/24 10:35:54 AM,188.1,0,1.12,32.382,86.195,0
766,12/21/24 10:50:54 AM,190.9,0,0,31.951,87.53,0
767,12/21/24 11:05:54 AM,196.5,0,0,33.168,85.963,0
768,12/21/24 11:20:54 AM,168.5,0,1.12,32.749,84.35,0
769,12/21/24 11:35:54 AM,186.7,0,0,33.723,82.412,0.01
770,12/21/24 11:50:54 AM,186.7,0,0,35.161,77.734,0
771,12/21/24 12:05:54 PM,186.7,0,0,34.36,78.523,0
772,12/21/24 12:20:54 PM,186.7,0,0,33.877,80.702,0
773,12/21/24 12:35:54 PM,193.7,0,0,33.444,81.605,0
774,12/21/24 12:50:54 PM,227.4,0,6.76,33.246,81.653,0.01
775,12/21/24 01:05:54 PM,224.6,0,0,34.727,75.969,0
776,12/21/24 01:20:54 PM,226,0,0,33.251,79.989,0
777,12/21/24 01:35:54 PM,43.5,0,0,32.493,82.835,0.01
778,12/21/24 01:50:54 PM,75.8,0,2.26,32.531,84.048,0.01
779,12/21/24 02:05:54 PM,127.8,0,2.26,32.594,80.923,0.02
780,12/21/24 02:20:54 PM,259.7,0,0,33.28,78.99,0.01
781,12/21/24 02:35:54 PM,202.2,0,0,34.11,77.531,0.02
782,12/21/24 02:50:54 PM,190.9,0,2.26,33.226,78.134,0.01
783,12/21/24 03:05:54 PM,226,0,1.12,33.323,78.758,0.01
784,12/21/24 03:20:54 PM,57.6,0,1.12,33.309,78.35,0
785,12/21/24 03:35:54 PM,190.9,0,0,32.405,81.836,0
786,12/21/24 03:50:54 PM,193.7,0,0,32.261,84.488,0
787,12/21/24 04:05:54 PM,235.9,0,0,32.295,81.836,0
788,12/21/24 04:20:54 PM,216.2,0,2.26,32.218,80.595,0
789,12/21/24 04:35:54 PM,205,0,0,32.131,80.36,0
790,12/21/24 04:50:54 PM,205,0,0,31.257,82.77,0
791,12/21/24 05:05:54 PM,205,0,0,30.317,85.992,0
792,12/21/24 05:20:54 PM,206.4,0,0,30.007,88.751,0
793,12/21/24 05:35:54 PM,206.4,0,0,29.973,89.079,0
794,12/21/24 05:50:54 PM,217.6,0,0,29.592,88.455,0
795,12/21/24 06:05:54 PM,224.6,0,0,29.588,88.858,0
796,12/21/24 06:20:54 PM,223.2,0,0,29.631,86.789,0
797,12/21/24 06:35:54 PM,223.2,0,0,29.413,87.143,0
798,12/21/24 06:50:54 PM,223.2,0,0,29.172,86.694,0
799,12/21/24 07:05:54 PM,223.2,0,0,29.143,86.526,0
800,12/21/24 07:20:54 PM,223.2,0,0,29.129,85.983,0
801,12/21/24 07:35:54 PM,223.2,0,0,28.902,88.217,0
802,12/21/24 07:50:54 PM,223.2,0,0,28.773,88.18,0
803,12/21/24 08:05:54 PM,223.2,0,0,28.623,87.64,0
804,12/21/24 08:20:54 PM,223.2,0,0,28.612,84.858,0
805,12/21/24 08:35:54 PM,223.2,0,0,28.449,83.204,0
806,12/21/24 08:50:54 PM,223.2,0,0,28.285,82.611,0
807,12/21/24 09:05:54 PM,223.2,0,0,28.314,85.194,0
808,12/21/24 09:20:54 PM,223.2,0,0,28.333,85.548,0
809,12/21/24 09:35:54 PM,223.2,0,0,28.308,83.63,0
810,12/21/24 09:50:54 PM,168.5,0,0,28.179,79.825,0
811,12/21/24 10:05:54 PM,153,0,1.12,27.894,76.402,0
812,12/21/24 10:20:54 PM,151.6,0,0,27.642,80.092,0
813,12/21/24 10:35:54 PM,151.6,0,0,27.43,77.85,0
814,12/21/24 10:50:54 PM,151.6,0,0,26.996,80.526,0
815,12/21/24 11:05:54 PM,151.6,0,0,26.195,83.651,0
816,12/21/24 11:20:54 PM,151.6,0,0,25.543,85.898,0
817,12/21/24 11:35:54 PM,151.6,0,0,24.926,87.367,0
818,12/21/24 11:50:54 PM,151.6,0,0,24.429,88.801,0
819,12/22/24 12:05:54 AM,151.6,0,0,23.907,89.589,0
