Plot Title: Cowan Cummunity Center,,,,,,,,,,,,,
#,"Date Time, GMT-05:00","Wind Direction, ø (LGR S/N: 21920235, SEN S/N: 21873582)","Wind Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Gust Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Temp, °F (LGR S/N: 21920235, SEN S/N: 21901390)","RH, % (LGR S/N: 21920235, SEN S/N: 21901390)","Rain, in (LGR S/N: 21920235, SEN S/N: 21920227)","Wind Direction, ø (LGR S/N: 21920235, SEN S/N: 21873582)","Wind Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Gust Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Temp, °F (LGR S/N: 21920235, SEN S/N: 21901390)","RH, % (LGR S/N: 21920235, SEN S/N: 21901390)","Rain, in (LGR S/N: 21920235, SEN S/N: 21920227)"
1260,11/21/24 04:52:07 PM,147.4,3.38,12.39,49.552,38.602,0,126.4,4.5,16.89,49.32,38.601,0
1261,11/21/24 05:07:07 PM,144.6,3.38,14.63,48.934,38.386,0,144.6,3.38,20.27,48.547,40.089,0
1262,11/21/24 05:22:07 PM,137.6,3.38,16.89,48.432,39.979,0,134.8,3.38,12.39,48.432,40.253,0
1263,11/21/24 05:37:07 PM,133.4,2.26,10.13,48.432,40.757,0,123.5,2.26,10.13,48.007,41.061,0
1264,11/21/24 05:52:07 PM,139,2.26,12.39,48.317,39.892,0,141.8,3.38,11.25,48.007,41.425,0
1265,11/21/24 06:07:07 PM,150.2,3.38,11.25,48.123,40.365,0,143.2,2.26,13.51,48.047,41.756,0
1266,11/21/24 06:22:07 PM,137.6,2.26,10.13,47.545,43.922,0,144.6,3.38,15.77,47.775,44.535,0
1267,11/21/24 06:37:07 PM,146,3.38,11.25,47.815,45.657,0,139,3.38,9.01,47.622,47.459,0
1268,11/21/24 06:52:07 PM,132,3.38,11.25,47.505,49.148,0,154.4,2.26,16.89,47.467,48.943,0
1269,11/21/24 07:07:07 PM,157.2,2.26,10.13,47.583,50.422,0,140.4,2.26,10.13,47.275,50.532,0
1270,11/21/24 07:22:07 PM,176.9,2.26,7.87,47.08,51.974,0,136.2,2.26,12.39,47.197,52.596,0
1271,11/21/24 07:37:07 PM,148.8,2.26,22.53,47.275,53.832,0,140.4,0,4.5,47.12,54.684,0
1272,11/21/24 07:52:07 PM,132,2.26,11.25,47.39,55.451,0,144.6,1.12,9.01,47.39,56.794,0
1273,11/21/24 08:07:07 PM,157.2,1.12,7.87,47.313,57.691,0,136.2,1.12,5.64,47.158,59.449,0
1274,11/21/24 08:22:07 PM,158.6,2.26,9.01,47.545,58.515,0,165.7,1.12,7.87,47.35,59.76,0
1275,11/21/24 08:37:07 PM,148.8,2.26,7.87,47.158,60.702,0,155.8,1.12,9.01,47.043,62.547,0
1276,11/21/24 08:52:07 PM,143.2,2.26,13.51,47.583,62.535,0,110.9,1.12,7.87,47.737,63.746,0
1277,11/21/24 09:07:07 PM,133.4,1.12,9.01,47.775,63.384,0,202.2,2.26,13.51,47.853,60.304,0
1278,11/21/24 09:22:07 PM,165.7,2.26,14.63,47.66,57.772,0,162.9,2.26,12.39,47.583,55.351,0
1279,11/21/24 09:37:07 PM,161.5,1.12,13.51,47.043,57.14,0,185.3,1.12,13.51,46.078,52.984,0
1280,11/21/24 09:52:07 PM,185.3,2.26,9.01,45.576,52.091,0,150.2,1.12,13.51,45.036,50.999,0
1281,11/21/24 10:07:07 PM,210.6,1.12,12.39,44.456,51.272,0,188.1,1.12,6.76,42.177,60.172,0
1282,11/21/24 10:22:07 PM,216.2,1.12,9.01,39.9,64.039,0,227.4,1.12,5.64,38.548,64.567,0
1283,11/21/24 10:37:07 PM,207.8,0,9.01,38.086,64.932,0,176.9,1.12,5.64,37.854,62.707,0
1284,11/21/24 10:52:07 PM,185.3,0,6.76,36.889,62.231,0,122.1,0,5.64,36.309,59.408,0
1285,11/21/24 11:07:07 PM,200.8,1.12,7.87,35.654,52.706,0,193.7,0,10.13,34.65,49.332,0
1286,11/21/24 11:22:07 PM,190.9,0,5.64,33.877,45.016,0,328.5,0,9.01,33.53,42.187,0
1287,11/21/24 11:37:07 PM,189.5,0,5.64,32.99,43.244,0,195.1,0,4.5,33.222,46.046,0
1288,11/21/24 11:52:07 PM,203.6,1.12,9.01,33.337,44.817,0,161.5,1.12,6.76,33.723,41.624,0
1289,11/22/24 12:07:07 AM,175.5,1.12,11.25,34.689,41.843,0,185.3,1.12,9.01,34.38,43.536,0
1290,11/22/24 12:22:07 AM,205,1.12,11.25,35.19,42.246,0,169.9,2.26,10.13,33.57,41.672,0
1291,11/22/24 12:37:07 AM,162.9,1.12,10.13,34.727,40.795,0,89.9,1.12,7.87,35.19,42.702,0
1292,11/22/24 12:52:07 AM,178.3,1.12,6.76,35.577,42.011,0,178.3,2.26,11.25,33.57,43.047,0
1293,11/22/24 01:07:07 AM,134.8,2.26,9.01,33.26,43.056,0,183.9,2.26,7.87,32.488,43.993,0
1294,11/22/24 01:22:07 AM,205,2.26,9.01,32.063,43.784,0,203.6,1.12,11.25,29.979,47.111,0
1295,11/22/24 01:37:07 AM,202.2,2.26,9.01,30.906,45.303,0,162.9,1.12,9.01,31.793,45.185,0
1296,11/22/24 01:52:07 AM,178.3,1.12,10.13,29.979,43.647,0,200.8,2.26,7.87,31.176,43.037,0
1297,11/22/24 02:07:07 AM,226,1.12,6.76,33.145,38.076,0,179.7,1.12,5.64,31.446,38.752,0
1298,11/22/24 02:22:07 AM,213.4,1.12,10.13,32.025,39.475,0,198,1.12,5.64,32.218,38.528,0
1299,11/22/24 02:37:07 AM,235.9,1.12,6.76,32.295,40.368,0,311.7,0,6.76,30.983,40.177,0
1300,11/22/24 02:52:07 AM,196.5,1.12,10.13,29.322,41.984,0,207.8,1.12,6.76,28.434,40.601,0
1301,11/22/24 03:07:07 AM,171.3,1.12,10.13,27.739,44.022,0,206.4,0,7.87,27.43,41.381,0
1302,11/22/24 03:22:07 AM,203.6,0,6.76,26.852,41.34,0,193.7,0,6.76,26.582,41.459,0
1303,11/22/24 03:37:07 AM,188.1,0,5.64,26.002,43.134,0,213.4,0,6.76,25.423,44.964,0
1304,11/22/24 03:52:07 AM,344,0,4.5,24.921,43.249,0,248.5,0,4.5,24.613,47.3,0
1305,11/22/24 04:07:07 AM,252.7,0,2.26,24.303,46.769,0,245.7,0,6.76,23.918,48.228,0
1306,11/22/24 04:22:07 AM,247.1,0,3.38,23.493,46.442,0,237.3,0,3.38,22.991,46.676,0
1307,11/22/24 04:37:07 AM,219,0,2.26,22.604,47.312,0,210.6,0,3.38,22.334,51.656,0
1308,11/22/24 04:52:07 AM,210.6,0,2.26,21.679,50.311,0,195.1,0,1.12,21.679,53.565,0
1309,11/22/24 05:07:07 AM,217.6,0,2.26,20.829,53.259,0,233.1,0,0,20.327,57.462,0
1310,11/22/24 05:22:07 AM,233.1,0,0,19.864,60.456,0,233.1,0,0,18.975,62.858,0
1311,11/22/24 05:37:07 AM,233.1,0,0,18.86,64.865,0,233.1,0,0,18.86,63.519,0
1312,11/22/24 05:52:07 AM,233.1,0,0,19.053,64.677,0,233.1,0,0,18.628,66.69,0
1313,11/22/24 06:07:07 AM,233.1,0,0,18.513,68.225,0,233.1,0,2.26,18.898,66.04,0
1314,11/22/24 06:22:07 AM,233.1,0,2.26,20.095,56.254,0,261.1,0,3.38,20.712,53.169,0
1315,11/22/24 06:37:07 AM,285,0,1.12,20.327,54.725,0,285,0,0,19.98,55.277,0
1316,11/22/24 06:52:07 AM,237.3,0,2.26,20.017,55.451,0,261.1,0,0,19.593,55.941,0
1317,11/22/24 07:07:07 AM,261.1,0,0,18.628,59.239,0,261.1,0,0,17.778,63.206,0
1318,11/22/24 07:22:07 AM,261.1,0,0,17.353,64.997,0,261.1,0,0,17.2,68.772,0
1319,11/22/24 07:37:07 AM,261.1,0,0,17.123,67.761,0,261.1,0,0,16.698,70.567,0
1320,11/22/24 07:52:07 AM,261.1,0,0,16.659,72.036,0,261.1,0,0,17.431,68.516,0
1321,11/22/24 08:07:07 AM,261.1,0,0,17.74,68.898,0,261.1,0,0,17.586,69.761,0
1322,11/22/24 08:22:07 AM,261.1,0,0,17.47,72.142,0,261.1,0,0,18.55,64.187,0
1323,11/22/24 08:37:07 AM,249.9,0,3.38,19.13,61.141,0,242.9,0,2.26,19.245,58.958,0
1324,11/22/24 08:52:07 AM,244.3,0,2.26,19.17,58.935,0,252.7,0,2.26,19.285,58.656,0
1325,11/22/24 09:07:07 AM,238.7,0,2.26,19.092,58.848,0,217.6,0,1.12,19.13,59.486,0
1326,11/22/24 09:22:07 AM,259.7,0,2.26,19.207,59.811,0,176.9,0,1.12,19.207,59.86,0
1327,11/22/24 09:37:07 AM,209.2,0,1.12,19.285,60.99,0,205,0,2.26,19.207,60.684,0
1328,11/22/24 09:52:07 AM,169.9,0,1.12,19.44,62.914,0,143.2,0,4.5,19.17,61.842,0
1329,11/22/24 10:07:07 AM,226,0,2.26,19.207,63.893,0,174.1,0,6.76,19.207,64.659,0
1330,11/22/24 10:22:07 AM,144.6,0,3.38,19.285,64.123,0,212,0,5.64,19.207,65.953,0
1331,11/22/24 10:37:07 AM,248.5,0,4.5,19.207,66.653,0,216.2,0,4.5,19.323,66.612,0
1332,11/22/24 10:52:07 AM,206.4,0,3.38,19.323,66.781,0,230.2,0,4.5,19.362,65.501,0
1333,11/22/24 11:07:07 AM,188.1,0,2.26,19.825,65.779,0,214.8,0,3.38,19.98,66.705,0
1334,11/22/24 11:22:07 AM,230.2,0,3.38,20.172,64.448,0,224.6,0,3.38,20.134,63.665,0
1335,11/22/24 11:37:07 AM,205,0,4.5,20.907,63.124,0,171.3,0,1.12,21.756,62.361,0
1336,11/22/24 11:52:07 AM,207.8,0,2.26,21.447,62.432,0,129.2,0,3.38,22.566,60.378,0
1337,11/22/24 12:07:07 PM,205,0,3.38,22.798,60.771,0,255.5,0,3.38,22.798,61.472,0
1338,11/22/24 12:22:07 PM,105.3,0,2.26,23.801,60.021,0,176.9,0,5.64,24.883,58.767,0
1339,11/22/24 12:37:07 PM,233.1,0,4.5,27.739,52.953,0,227.4,0,4.5,31.483,47.358,0
1340,11/22/24 12:52:07 PM,206.4,1.12,5.64,29.284,51.182,0,237.3,0,5.64,31.561,48.453,0
1341,11/22/24 01:07:07 PM,268.1,0,5.64,32.835,45.844,0,98.3,0,4.5,31.368,47.024,0
1342,11/22/24 01:22:07 PM,80,0,4.5,30.288,47.442,0,216.2,1.12,6.76,32.025,46.233,0
1343,11/22/24 01:37:07 PM,200.8,0,4.5,31.483,42.789,0,226,0,4.5,33.53,43.531,0
1344,11/22/24 01:52:07 PM,182.5,0,4.5,32.68,42.602,0,221.8,0,4.5,32.99,42.374,0
1345,11/22/24 02:07:07 PM,182.5,0,3.38,33.067,40.23,0,221.8,0,4.5,35.307,42.173,0
1346,11/22/24 02:22:07 PM,202.2,0,3.38,34.264,41.18,0,165.7,0,3.38,35.267,39.051,0
1347,11/22/24 02:37:07 PM,178.3,0,4.5,34.612,39.28,0,224.6,0,3.38,34.187,39.438,0
1348,11/22/24 02:52:07 PM,220.4,0,3.38,32.295,43.153,0,4.2,0,2.26,30.866,48.548,0
1349,11/22/24 03:07:07 PM,19.7,0,3.38,29.206,53.808,0,18.3,0,2.26,29.322,54.409,0
1350,11/22/24 03:22:07 PM,303.2,0,1.12,28.472,60.475,0,231.6,0,0,27.199,65.467,0
1351,11/22/24 03:37:07 PM,231.6,0,0,26.31,62.969,0,231.6,0,0,25.578,66.137,0
1352,11/22/24 03:52:07 PM,231.6,0,0,24.921,72.711,0,231.6,0,0,24.381,73.301,0
1353,11/22/24 04:07:07 PM,231.6,0,0,23.878,74.766,0,231.6,0,0,23.493,75.413,0
1354,11/22/24 04:22:07 PM,231.6,0,0,23.068,75.56,0,231.6,0,0,22.644,76.68,0
1355,11/22/24 04:37:07 PM,231.6,0,0,22.026,77.842,0,231.6,0,0,21.871,76.658,0
1356,11/22/24 04:52:07 PM,231.6,0,0,21.331,81.437,0,231.6,0,0,21.254,82.266,0
1357,11/22/24 05:07:07 PM,231.6,0,0,20.712,81.904,0,231.6,0,0,20.482,82.806,0
1358,11/22/24 05:22:07 PM,231.6,0,0,20.172,83.47,0,231.6,0,0,20.057,84.196,0
1359,11/22/24 05:37:07 PM,231.6,0,0,19.98,84.228,0,231.6,0,0,19.4,85.557,0
1360,11/22/24 05:52:07 PM,231.6,0,0,19.477,85.254,0,231.6,0,0,19.17,85.772,0
1361,11/22/24 06:07:07 PM,231.6,0,0,18.783,85.91,0,231.6,0,0,18.358,87.684,0
1362,11/22/24 06:22:07 PM,231.6,0,0,18.32,88.45,0,231.6,0,0,18.01,88.376,0
1363,11/22/24 06:37:07 PM,231.6,0,0,17.663,89.57,0,231.6,0,0,17.663,89.375,0
1364,11/22/24 06:52:07 PM,231.6,0,0,17.74,89.772,0,231.6,0,0,17.278,89.946,0
1365,11/22/24 07:07:07 PM,231.6,0,0,17.508,90.417,0,231.6,0,0,17.238,90.344,0
1366,11/22/24 07:22:07 PM,231.6,0,0,17.353,91.099,0,231.6,0,0,16.93,90.964,0
1367,11/22/24 07:37:07 PM,231.6,0,0,16.853,93.219,0,231.6,0,0,16.968,90.683,0
1368,11/22/24 07:52:07 PM,231.6,0,0,16.621,91.745,0,231.6,0,0,17.278,91.228,0
1369,11/22/24 08:07:07 PM,231.6,0,0,16.698,91.649,0,231.6,0,0,16.93,91.788,0
1370,11/22/24 08:22:07 PM,231.6,0,0,16.659,92.331,0,231.6,0,0,16.853,92.836,0
1371,11/22/24 08:37:07 PM,231.6,0,0,16.853,92.486,0,231.6,0,0,16.659,93.393,0
1372,11/22/24 08:52:07 PM,231.6,0,0,16.698,92.038,0,231.6,0,0,16.158,93.791,0
1373,11/22/24 09:07:07 PM,231.6,0,0,16.041,94.035,0,231.6,0,0,15.886,94.194,0
1374,11/22/24 09:22:07 PM,231.6,0,0,15.733,94.972,0,231.6,0,0,16.003,94.52,0
1375,11/22/24 09:37:07 PM,231.6,0,0,15.771,94.844,0,231.6,0,0,15.811,93.619,0
1376,11/22/24 09:52:07 PM,231.6,0,0,15.346,94.47,0,231.6,0,0,15.386,95.436,0
1377,11/22/24 10:07:07 PM,231.6,0,0,15.424,94.351,0,231.6,0,0,14.999,95.215,0
1378,11/22/24 10:22:07 PM,231.6,0,0,14.884,95.636,0,231.6,0,0,15.154,94.4,0
1379,11/22/24 10:37:07 PM,231.6,0,0,14.884,95.059,0,231.6,0,0,14.884,94.585,0
1380,11/22/24 10:52:07 PM,231.6,0,0,15.231,94.606,0,231.6,0,0,15.192,94.766,0
1381,11/22/24 11:07:07 PM,231.6,0,0,15.811,93.495,0,231.6,0,0,15.926,93.23,0
1382,11/22/24 11:22:07 PM,231.6,0,0,16.234,92.456,0,231.6,0,0,16.389,92.049,0
1383,11/22/24 11:37:07 PM,231.6,0,0,16.273,93.141,0,231.6,0,0,16.891,91.797,0
1384,11/22/24 11:52:07 PM,231.6,0,0,18.203,89.641,0,230.2,0,1.12,19.98,87.7,0
1385,11/23/24 12:07:07 AM,230.2,0,0,23.841,79.532,0,230.2,0,0,26.582,70.44,0
1386,11/23/24 12:22:07 AM,224.6,0,2.26,31.408,54.861,0,167.1,0,3.38,33.607,39.562,0
1387,11/23/24 12:37:07 AM,193.7,0,2.26,36.581,31.829,0,182.5,0,3.38,40.48,28.878,0
1388,11/23/24 12:52:07 AM,169.9,0,3.38,41.754,27.024,0,182.5,0,3.38,42.834,30.433,0
1389,11/23/24 01:07:07 AM,155.8,1.12,5.64,44.146,26.683,0,167.1,1.12,4.5,44.919,21.501,0
1390,11/23/24 01:22:07 AM,137.6,1.12,7.87,45.343,22.464,0,147.4,1.12,6.76,45.306,21.718,0
1391,11/23/24 01:37:07 AM,136.2,1.12,4.5,46.695,22.982,0,181.1,1.12,5.64,47.275,24.852,0
1392,11/23/24 01:52:07 AM,157.2,1.12,5.64,47.197,23.462,0,146,1.12,5.64,47.505,25.293,0
1393,11/23/24 02:07:07 AM,150.2,1.12,4.5,48.432,24.555,0,130.6,1.12,6.76,49.05,25.934,0
1394,11/23/24 02:22:07 AM,127.8,2.26,9.01,49.012,25.316,0,150.2,2.26,7.87,49.667,26.488,0
1395,11/23/24 02:37:07 AM,137.6,2.26,9.01,49.474,28.658,0,154.4,1.12,7.87,48.895,29.734,0
1396,11/23/24 02:52:07 AM,108.1,1.12,7.87,46.81,35.547,0,124.9,0,5.64,45.923,39.207,0
1397,11/23/24 03:07:07 AM,344,0,4.5,43.761,41.944,0,335.5,0,3.38,39.36,52.67,0
1398,11/23/24 03:22:07 AM,334.1,0,1.12,37.971,56.092,0,292,0,1.12,36.696,61.39,0
1399,11/23/24 03:37:07 AM,339.7,0,0,35.19,65.409,0,339.7,0,0,33.645,69.584,0
1400,11/23/24 03:52:07 AM,339.7,0,1.12,32.41,70.843,0,339.7,0,0,31.253,74.789,0
1401,11/23/24 04:07:07 AM,339.7,0,0,30.249,78.419,0,339.7,0,2.26,29.863,78.57,0
1402,11/23/24 04:22:07 AM,339.7,0,1.12,29.476,79.506,0,339.7,0,0,29.052,78.814,0
1403,11/23/24 04:37:07 AM,339.7,0,1.12,28.704,81.016,0,339.7,0,0,28.589,80.499,0
1404,11/23/24 04:52:07 AM,339.7,0,0,28.164,80.813,0,339.7,0,0,27.817,81.683,0
1405,11/23/24 05:07:07 AM,339.7,0,0,27.855,81.898,0,339.7,0,1.12,27.777,82.628,0
1406,11/23/24 05:22:07 AM,339.7,0,2.26,27.777,81.61,0,339.7,0,0,27.547,83.841,0
1407,11/23/24 05:37:07 AM,339.7,0,1.12,27.702,82.847,0,339.7,0,2.26,28.009,83.432,0
1408,11/23/24 05:52:07 AM,15.4,0,2.26,29.284,80.841,0,56.2,0,0,29.399,80.323,0
1409,11/23/24 06:07:07 AM,161.5,0,1.12,30.558,79.419,0,103.9,0,2.26,31.561,78.082,0
1410,11/23/24 06:22:07 AM,112.3,0,3.38,32.103,76.78,0,174.1,0,3.38,32.373,76.915,0
1411,11/23/24 06:37:07 AM,251.3,0,2.26,33.453,78.52,0,268.1,0,3.38,36.928,74.496,0
1412,11/23/24 06:52:07 AM,297.6,0,3.38,39.09,71.392,0,287.8,0,3.38,40.595,68.316,0
1413,11/23/24 07:07:07 AM,7,0,2.26,42.217,65.08,0,26.7,0,7.87,45.266,54.449,0
1414,11/23/24 07:22:07 AM,4.2,0,4.5,44.764,53.579,0,2.8,0,4.5,45.73,50.426,0
1415,11/23/24 07:37:07 AM,351,1.12,7.87,45.073,51.542,0,352.4,0,3.38,43.104,58.404,0
1416,11/23/24 07:52:07 AM,349.6,0,3.38,42.102,60.038,0,5.6,0,3.38,40.672,63.352,0
1417,11/23/24 08:07:07 AM,344,0,3.38,41.985,59.228,0,341.2,0,3.38,40.015,62.956,0
1418,11/23/24 08:22:07 AM,345.4,0,4.5,40.595,62.922,0,355.2,0,3.38,40.672,61.183,0
1419,11/23/24 08:37:07 AM,297.6,0,5.64,40.827,60.932,0,29.5,0,4.5,40.44,61.921,0
1420,11/23/24 08:52:07 AM,12.6,0,4.5,40.595,61.166,0,14,0,5.64,42.177,59.371,0
1421,11/23/24 09:07:07 AM,348.2,0,5.64,43.104,57.362,0,336.9,0,3.38,40.17,64.773,0
1422,11/23/24 09:22:07 AM,348.2,0,3.38,38.973,67.953,0,4.2,0,3.38,38.124,70.431,0
1423,11/23/24 09:37:07 AM,25.3,0,2.26,37.468,72.175,0,23.9,0,2.26,36.889,73.588,0
1424,11/23/24 09:52:07 AM,307.5,0,2.26,36.039,77.256,0,280.8,0,1.12,34.689,79.144,0
1425,11/23/24 10:07:07 AM,280.8,0,0,33.84,82.031,0,282.2,0,0,33.298,83.433,0
1426,11/23/24 10:22:07 AM,282.2,0,0,32.72,85.226,0,282.2,0,0,32.025,87.118,0
1427,11/23/24 10:37:07 AM,282.2,0,0,31.87,87.716,0,282.2,0,0,31.908,88.125,0
1428,11/23/24 10:52:07 AM,282.2,0,0,31.831,88.359,0,285,0,1.12,32.41,87.361,0
1429,11/23/24 11:07:07 AM,276.6,0,2.26,32.68,86.6,0,214.8,0,2.26,33.298,85.64,0
1430,11/23/24 11:22:07 AM,193.7,0,2.26,34.457,85.29,0,223.2,0,1.12,34.612,83.478,0
1431,11/23/24 11:37:07 AM,169.9,0,3.38,35.769,85.167,0,143.2,0,5.64,45.266,65.449,0
1432,11/23/24 11:52:07 AM,132,2.26,10.13,49.784,55.79,0,136.2,3.38,11.25,51.406,54.682,0
1433,11/23/24 12:07:07 PM,136.2,3.38,12.39,52.678,53.434,0,136.2,3.38,10.13,53.335,53.411,0
1434,11/23/24 12:22:07 PM,134.8,3.38,9.01,54.57,52.184,0,126.4,3.38,11.25,55.497,51.182,0
1435,11/23/24 12:37:07 PM,129.2,3.38,12.39,56.424,51.341,0,134.8,3.38,9.01,57.699,50.901,0
1436,11/23/24 12:52:07 PM,140.4,3.38,9.01,58.122,50.724,0,134.8,2.26,9.01,59.628,49.204,0
1437,11/23/24 01:07:07 PM,158.6,1.12,6.76,57.312,50.874,0,146,1.12,6.76,56.732,52.508,0
1438,11/23/24 01:22:07 PM,139,2.26,6.76,58.624,51.144,0,140.4,2.26,10.13,59.86,47.926,0
1439,11/23/24 01:37:07 PM,139,3.38,10.13,58.663,48.859,0,127.8,3.38,11.25,59.551,45.949,0
1440,11/23/24 01:52:07 PM,137.6,3.38,9.01,58.316,48.15,0,139,3.38,11.25,58.316,46.86,0
1441,11/23/24 02:07:07 PM,150.2,2.26,7.87,58.933,45.734,0,127.8,1.12,7.87,58.509,45.982,0
1442,11/23/24 02:22:07 PM,140.4,2.26,6.76,58.469,45.476,0,134.8,2.26,7.87,58.199,44.366,0
1443,11/23/24 02:37:07 PM,157.2,1.12,6.76,58.239,44.863,0,119.3,0,2.26,57.929,49.999,0
1444,11/23/24 02:52:07 PM,115.1,0,2.26,57.079,51.276,0,115.1,0,0,56.154,56.335,0
1445,11/23/24 03:07:07 PM,115.1,0,0,55.035,59.435,0,179.7,0,2.26,55.845,56.28,0
1446,11/23/24 03:22:07 PM,124.9,0,2.26,55.999,52.981,0,186.7,0,2.26,53.181,61.088,0
1447,11/23/24 03:37:07 PM,252.7,0,2.26,50.787,65.061,0,342.6,0,2.26,50.941,64.288,0
1448,11/23/24 03:52:07 PM,328.5,0,1.12,50.362,66.79,0,294.8,0,2.26,50.247,68.71,0
1449,11/23/24 04:07:07 PM,287.8,0,2.26,50.054,69.781,0,11.2,0,4.5,50.362,67.916,0
1450,11/23/24 04:22:07 PM,0,0,3.38,49.629,70.857,0,9.8,0,3.38,48.664,72.335,0
1451,11/23/24 04:37:07 PM,26.7,0,3.38,48.47,73.304,0,16.8,0,2.26,47.583,75.18,0
1452,11/23/24 04:52:07 PM,351,0,2.26,46.888,76.039,0,313.1,0,3.38,46.85,77.4,0
1453,11/23/24 05:07:07 PM,342.6,0,5.64,47.505,77.307,0,14,1.12,5.64,49.167,75.453,0
1454,11/23/24 05:22:07 PM,15.4,0,3.38,49.32,75.66,0,30.9,0,3.38,49.012,76.182,0
1455,11/23/24 05:37:07 PM,2.8,1.12,7.87,49.437,74.212,0,7,0,4.5,49.359,74.604,0
1456,11/23/24 05:52:07 PM,12.6,0,2.26,48.355,76.677,0,258.3,0,1.12,46.927,80.598,0
1457,11/23/24 06:07:07 PM,256.9,0,1.12,46.618,81.268,0,287.8,0,1.12,47.428,80.494,0
1458,11/23/24 06:22:07 PM,294.8,0,0,47.775,80.058,0,314.5,0,3.38,48.355,80.334,0
1459,11/23/24 06:37:07 PM,199.4,0,2.26,48.432,79.524,0,206.4,0,1.12,48.587,79.643,0
1460,11/23/24 06:52:07 PM,224.6,0,2.26,49.127,79.734,0,238.7,0,1.12,49.204,80.227,0
1461,11/23/24 07:07:07 PM,234.5,0,2.26,48.895,81.872,0,235.9,0,0,48.277,84.402,0
1462,11/23/24 07:22:07 PM,235.9,0,0,47.775,87.794,0,87,0,3.38,47.428,90.784,0
1463,11/23/24 07:37:07 PM,221.8,0,0,46.965,92.941,0,206.4,0,5.64,47.12,97.467,0.02
1464,11/23/24 07:52:07 PM,171.3,0,3.38,47.583,97.696,0.02,124.9,0,2.26,47.313,97.691,0.02
1465,11/23/24 08:07:07 PM,0,0,6.76,49.05,97.714,0.01,352.4,0,4.5,49.359,98.224,0.01
1466,11/23/24 08:22:07 PM,353.8,1.12,6.76,49.899,97.954,0.03,9.8,0,5.64,50.247,97.714,0.02
1467,11/23/24 08:37:07 PM,355.2,0,3.38,50.169,98.572,0.03,344,0,4.5,50.324,98.677,0.02
1468,11/23/24 08:52:07 PM,134.8,1.12,11.25,53.49,89.268,0.01,158.6,2.26,12.39,53.49,87.968,0.02
1469,11/23/24 09:07:07 PM,160,3.38,13.51,53.605,85.132,0.01,175.5,2.26,9.01,53.026,86.893,0.01
1470,11/23/24 09:22:07 PM,150.2,2.26,9.01,51.676,91.736,0.05,133.4,1.12,12.39,52.371,88.248,0.02
1471,11/23/24 09:37:07 PM,74.4,1.12,11.25,51.676,90.596,0.04,321.5,0,9.01,50.479,95.242,0.02
1472,11/23/24 09:52:07 PM,355.2,0,6.76,50.671,95.532,0.04,82.8,1.12,7.87,52.216,89.645,0.01
1473,11/23/24 10:07:07 PM,29.5,0,7.87,51.791,88.821,0.01,50.5,0,3.38,49.707,96.832,0.02
1474,11/23/24 10:22:07 PM,5.6,0,11.25,49.822,96.529,0,23.9,0,6.76,49.437,96.809,0
1475,11/23/24 10:37:07 PM,12.6,0,4.5,50.324,94.209,0,12.6,0,3.38,48.895,98.268,0
1476,11/23/24 10:52:07 PM,353.8,0,2.26,48.819,98.634,0,282.2,0,3.38,50.209,93.962,0
1477,11/23/24 11:07:07 PM,14,0,4.5,51.598,90.22,0,28.1,0,3.38,49.939,96.446,0
1478,11/23/24 11:22:07 PM,345.4,0,5.64,50.286,97.591,0,355.2,0,3.38,50.324,97.716,0
1479,11/23/24 11:37:07 PM,332.7,1.12,7.87,55.42,78.03,0,124.9,1.12,10.13,55.612,80.481,0
1480,11/23/24 11:52:07 PM,64.6,2.26,11.25,54.763,84.068,0,153,1.12,10.13,57.312,77.327,0
1481,11/24/24 12:07:07 AM,193.7,1.12,6.76,58.431,74.867,0,129.2,1.12,12.39,58.586,74.806,0
1482,11/24/24 12:22:07 AM,155.8,1.12,6.76,58.624,73.947,0,169.9,0,5.64,59.473,73.983,0
1483,11/24/24 12:37:07 AM,158.6,1.12,10.13,58.818,74.783,0,134.8,1.12,7.87,59.706,71.882,0
1484,11/24/24 12:52:07 AM,133.4,1.12,7.87,58.933,74.015,0,147.4,1.12,7.87,59.396,73.652,0
1485,11/24/24 01:07:07 AM,143.2,1.12,6.76,59.898,72.856,0,101.1,1.12,7.87,59.551,73.121,0
1486,11/24/24 01:22:07 AM,181.1,1.12,6.76,59.049,73.31,0,129.2,1.12,5.64,59.358,72.457,0
1487,11/24/24 01:37:07 AM,153,1.12,7.87,59.126,73.803,0,140.4,1.12,7.87,59.241,72.796,0
1488,11/24/24 01:52:07 AM,143.2,2.26,7.87,58.971,73.901,0,143.2,1.12,5.64,59.976,71.038,0
1489,11/24/24 02:07:07 AM,157.2,1.12,7.87,60.593,69.529,0,137.6,2.26,10.13,60.748,67.294,0
1490,11/24/24 02:22:07 AM,141.8,1.12,9.01,60.903,67.41,0,134.8,1.12,7.87,60.323,68.682,0
1491,11/24/24 02:37:07 AM,143.2,1.12,5.64,60.053,69.546,0,127.8,1.12,6.76,60.13,68.937,0
1492,11/24/24 02:52:07 AM,126.4,1.12,6.76,59.666,69.468,0,113.7,0,5.64,59.473,70.486,0
