Serial_number:,,,,,,,,,,
1090580,,,,,,,,,,
Project ID:,,,,,,,,,,
,,,,,,,,,,
Location:,82.9930481°W 37.0868070°N ,,,,,,,,,
,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,,,,,,,,
CONDUCTIVITY,,,,,,,,,,
UNIT: µS/cm,,,,,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY,,,,,
30-Nov-24,4:30:00 AM,0,10.1293,3.387,210.3,,30-11-24 04:30:00,,,
30-Nov-24,4:45:00 AM,0,10.1297,3.333,210,,30-11-24 04:45:00,,,
30-Nov-24,5:00:00 AM,0,10.1336,3.273,209.8,,30-11-24 05:00:00,,,
30-Nov-24,5:15:00 AM,0,10.1353,3.224,209.5,,30-11-24 05:15:00,,,
30-Nov-24,5:30:00 AM,0,10.1352,3.171,209.3,,30-11-24 05:30:00,,,
30-Nov-24,5:45:00 AM,0,10.136,3.122,209,,30-11-24 05:45:00,,,
30-Nov-24,6:00:00 AM,0,10.1389,3.078,208.8,,30-11-24 06:00:00,,,
30-Nov-24,6:15:00 AM,0,10.1408,3.02,208.4,,30-11-24 06:15:00,,,
30-Nov-24,6:30:00 AM,0,10.1418,2.968,208.1,,30-11-24 06:30:00,,,
30-Nov-24,6:45:00 AM,0,10.1448,2.911,207.9,,30-11-24 06:45:00,,,
30-Nov-24,7:00:00 AM,0,10.1445,2.863,207.6,,30-11-24 07:00:00,,,
30-Nov-24,7:15:00 AM,0,10.1458,2.821,207.4,,30-11-24 07:15:00,,,
30-Nov-24,7:30:00 AM,0,10.1453,2.777,207.1,,30-11-24 07:30:00,,,
30-Nov-24,7:45:00 AM,0,10.1456,2.739,207,,30-11-24 07:45:00,,,
30-Nov-24,8:00:00 AM,0,10.1438,2.699,206.8,,30-11-24 08:00:00,,,
30-Nov-24,8:15:00 AM,0,10.1459,2.665,206.5,,30-11-24 08:15:00,,,
30-Nov-24,8:30:00 AM,0,10.1474,2.639,206.4,,30-11-24 08:30:00,,,
30-Nov-24,8:45:00 AM,0,10.1473,2.619,206.4,,30-11-24 08:45:00,,,
30-Nov-24,9:00:00 AM,0,10.1473,2.61,206.6,,30-11-24 09:00:00,,,
30-Nov-24,9:15:00 AM,0,10.1482,2.607,206.5,,30-11-24 09:15:00,,,
30-Nov-24,9:30:00 AM,0,10.1484,2.618,206.6,,30-11-24 09:30:00,,,
30-Nov-24,9:45:00 AM,0,10.1467,2.636,206.8,,30-11-24 09:45:00,,,
30-Nov-24,10:00:00 AM,0,10.1487,2.645,206.9,,30-11-24 10:00:00,,,
30-Nov-24,10:15:00 AM,0,10.1498,2.643,207,,30-11-24 10:15:00,,,
30-Nov-24,10:30:00 AM,0,10.1498,2.639,206.8,,30-11-24 10:30:00,,,
30-Nov-24,10:45:00 AM,0,10.151,2.637,206.9,,30-11-24 10:45:00,,,
30-Nov-24,11:00:00 AM,0,10.1517,2.638,206.8,,30-11-24 11:00:00,,,
30-Nov-24,11:15:00 AM,0,10.1513,2.652,207,,30-11-24 11:15:00,,,
30-Nov-24,11:30:00 AM,0,10.1476,2.674,207.2,,30-11-24 11:30:00,,,
30-Nov-24,11:45:00 AM,0,10.1451,2.693,207.3,,30-11-24 11:45:00,,,
30-Nov-24,12:00:00 PM,0,10.1422,2.722,207.5,,30-11-24 12:00:00,,,
30-Nov-24,12:15:00 PM,0,10.1403,2.768,207.8,,30-11-24 12:15:00,,,
30-Nov-24,12:30:00 PM,0,10.137,2.821,208.3,,30-11-24 12:30:00,,,
30-Nov-24,12:45:00 PM,0,10.1343,2.88,208.7,,30-11-24 12:45:00,,,
30-Nov-24,1:00:00 PM,0,10.1318,2.94,209,,30-11-24 13:00:00,,,
30-Nov-24,1:15:00 PM,0,10.1294,2.995,209.4,,30-11-24 13:15:00,,,
30-Nov-24,1:30:00 PM,0,10.129,3.041,209.7,,30-11-24 13:30:00,,,
30-Nov-24,1:45:00 PM,0,10.1258,3.091,210,,30-11-24 13:45:00,,,
30-Nov-24,2:00:00 PM,0,10.1234,3.15,210.4,,30-11-24 14:00:00,,,
30-Nov-24,2:15:00 PM,0,10.1227,3.22,210.9,,30-11-24 14:15:00,,,
30-Nov-24,2:30:00 PM,0,10.1196,3.284,211.3,,30-11-24 14:30:00,,,
30-Nov-24,2:45:00 PM,0,10.1177,3.372,211.9,,30-11-24 14:45:00,,,
30-Nov-24,3:00:00 PM,0,10.1163,3.49,212.7,,30-11-24 15:00:00,,,
30-Nov-24,3:15:00 PM,0,10.1175,3.639,213.7,,30-11-24 15:15:00,,,
30-Nov-24,3:30:00 PM,0,10.1178,3.799,214.7,,30-11-24 15:30:00,,,
30-Nov-24,3:45:00 PM,0,10.1184,3.974,215.9,,30-11-24 15:45:00,,,
30-Nov-24,4:00:00 PM,0,10.119,4.1,216.7,,30-11-24 16:00:00,,,
30-Nov-24,4:15:00 PM,0,10.1206,4.175,217.2,,30-11-24 16:15:00,,,
30-Nov-24,4:30:00 PM,0,10.1214,4.214,217.3,,30-11-24 16:30:00,,,
30-Nov-24,4:45:00 PM,0,10.1217,4.231,217.6,,30-11-24 16:45:00,,,
30-Nov-24,5:00:00 PM,0,10.1211,4.239,217.5,,30-11-24 17:00:00,,,
30-Nov-24,5:15:00 PM,0,10.1196,4.242,217.5,,30-11-24 17:15:00,,,
30-Nov-24,5:30:00 PM,0,10.1184,4.248,217.5,,30-11-24 17:30:00,,,
30-Nov-24,5:45:00 PM,0,10.1183,4.256,217.6,,30-11-24 17:45:00,,,
30-Nov-24,6:00:00 PM,0,10.1188,4.26,217.7,,30-11-24 18:00:00,,,
30-Nov-24,6:15:00 PM,0,10.1208,4.255,217.7,,30-11-24 18:15:00,,,
30-Nov-24,6:30:00 PM,0,10.1214,4.257,217.7,,30-11-24 18:30:00,,,
30-Nov-24,6:45:00 PM,0,10.1218,4.257,217.7,,30-11-24 18:45:00,,,
30-Nov-24,7:00:00 PM,0,10.1216,4.252,217.6,,30-11-24 19:00:00,,,
30-Nov-24,7:15:00 PM,0,10.1204,4.241,217.7,,30-11-24 19:15:00,,,
30-Nov-24,7:30:00 PM,0,10.1207,4.23,217.7,,30-11-24 19:30:00,,,
30-Nov-24,7:45:00 PM,0,10.1192,4.217,217.7,,30-11-24 19:45:00,,,
30-Nov-24,8:00:00 PM,0,10.1179,4.203,217.6,,30-11-24 20:00:00,,,
30-Nov-24,8:15:00 PM,0,10.1185,4.186,217.9,,30-11-24 20:15:00,,,
30-Nov-24,8:30:00 PM,0,10.12,4.164,217.7,,30-11-24 20:30:00,,,
30-Nov-24,8:45:00 PM,0,10.1168,4.136,218,,30-11-24 20:45:00,,,
30-Nov-24,9:00:00 PM,0,10.1156,4.127,218.1,,30-11-24 21:00:00,,,
30-Nov-24,9:15:00 PM,0,10.1133,4.122,218.3,,30-11-24 21:15:00,,,
30-Nov-24,9:30:00 PM,0,10.1105,4.111,218.4,,30-11-24 21:30:00,,,
30-Nov-24,9:45:00 PM,0,10.1099,4.081,218.4,,30-11-24 21:45:00,,,
30-Nov-24,10:00:00 PM,0,10.1091,4.059,218.5,,30-11-24 22:00:00,,,
30-Nov-24,10:15:00 PM,0,10.109,4.046,218.5,,30-11-24 22:15:00,,,
30-Nov-24,10:30:00 PM,0,10.1097,4.039,218.6,,30-11-24 22:30:00,,,
30-Nov-24,10:45:00 PM,0,10.1101,4.039,218.9,,30-11-24 22:45:00,,,
30-Nov-24,11:00:00 PM,0,10.1111,4.04,219,,30-11-24 23:00:00,,,
30-Nov-24,11:15:00 PM,0,10.112,4.04,219.1,,30-11-24 23:15:00,,,
30-Nov-24,11:30:00 PM,0,10.1108,4.038,219.2,,30-11-24 23:30:00,,,
30-Nov-24,11:45:00 PM,0,10.112,4.037,219.4,,30-11-24 23:45:00,,,
01-Dec-24,12:00:00 AM,0,10.1131,4.038,219.5,,01-12-24 00:00:00,,,
01-Dec-24,12:15:00 AM,0,10.1108,4.037,219.7,,01-12-24 00:15:00,,,
01-Dec-24,12:30:00 AM,0,10.1093,4.037,219.8,,01-12-24 00:30:00,,,
01-Dec-24,12:45:00 AM,0,10.1087,4.03,219.9,,01-12-24 00:45:00,,,
01-Dec-24,1:00:00 AM,0,10.1086,4.028,220.1,,01-12-24 01:00:00,,,
01-Dec-24,1:15:00 AM,0,10.1082,4.032,220.3,,01-12-24 01:15:00,,,
01-Dec-24,1:30:00 AM,0,10.1074,4.039,220.2,,01-12-24 01:30:00,,,
01-Dec-24,1:45:00 AM,0,10.1077,4.047,220.6,,01-12-24 01:45:00,,,
01-Dec-24,2:00:00 AM,0,10.1091,4.049,220.7,,01-12-24 02:00:00,,,
01-Dec-24,2:15:00 AM,0,10.1081,4.053,220.8,,01-12-24 02:15:00,,,
01-Dec-24,2:30:00 AM,0,10.1098,4.059,220.9,,01-12-24 02:30:00,,,
01-Dec-24,2:45:00 AM,0,10.1098,4.072,221.1,,01-12-24 02:45:00,,,
01-Dec-24,3:00:00 AM,0,10.1103,4.089,221.2,,01-12-24 03:00:00,,,
01-Dec-24,3:15:00 AM,0,10.1109,4.109,221.6,,01-12-24 03:15:00,,,
01-Dec-24,3:30:00 AM,0,10.1095,4.128,221.8,,01-12-24 03:30:00,,,
01-Dec-24,3:45:00 AM,0,10.107,4.141,221.9,,01-12-24 03:45:00,,,
01-Dec-24,4:00:00 AM,0,10.1065,4.149,222,,01-12-24 04:00:00,,,
01-Dec-24,4:15:00 AM,0,10.1046,4.164,222.2,,01-12-24 04:15:00,,,
01-Dec-24,4:30:00 AM,0,10.102,4.179,222.3,,01-12-24 04:30:00,,,
01-Dec-24,4:45:00 AM,0,10.1016,4.19,222.5,,01-12-24 04:45:00,,,
01-Dec-24,5:00:00 AM,0,10.1026,4.198,222.5,,01-12-24 05:00:00,,,
01-Dec-24,5:15:00 AM,0,10.1051,4.208,222.6,,01-12-24 05:15:00,,,
01-Dec-24,5:30:00 AM,0,10.1045,4.217,222.8,,01-12-24 05:30:00,,,
01-Dec-24,5:45:00 AM,0,10.1048,4.223,222.9,,01-12-24 05:45:00,,,
01-Dec-24,6:00:00 AM,0,10.1035,4.23,222.9,,01-12-24 06:00:00,,,
01-Dec-24,6:15:00 AM,0,10.1031,4.238,223,,01-12-24 06:15:00,,,
01-Dec-24,6:30:00 AM,0,10.1028,4.242,223.1,,01-12-24 06:30:00,,,
01-Dec-24,6:45:00 AM,0,10.1021,4.248,223.2,,01-12-24 06:45:00,,,
01-Dec-24,7:00:00 AM,0,10.1021,4.253,223.2,,01-12-24 07:00:00,,,
01-Dec-24,7:15:00 AM,0,10.1018,4.258,223.3,,01-12-24 07:15:00,,,
01-Dec-24,7:30:00 AM,0,10.1014,4.264,223.4,,01-12-24 07:30:00,,,
01-Dec-24,7:45:00 AM,0,10.1017,4.28,223.6,,01-12-24 07:45:00,,,
01-Dec-24,8:00:00 AM,0,10.1033,4.306,223.7,,01-12-24 08:00:00,,,
01-Dec-24,8:15:00 AM,0,10.1044,4.333,224.1,,01-12-24 08:15:00,,,
01-Dec-24,8:30:00 AM,0,10.1054,4.363,224.3,,01-12-24 08:30:00,,,
01-Dec-24,8:45:00 AM,0,10.1052,4.39,224.5,,01-12-24 08:45:00,,,
01-Dec-24,9:00:00 AM,0,10.1051,4.417,224.9,,01-12-24 09:00:00,,,
01-Dec-24,9:15:00 AM,0,10.1051,4.457,225.1,,01-12-24 09:15:00,,,
01-Dec-24,9:30:00 AM,0,10.1046,4.509,225.4,,01-12-24 09:30:00,,,
01-Dec-24,9:45:00 AM,0,10.1055,4.569,225.9,,01-12-24 09:45:00,,,
01-Dec-24,10:00:00 AM,0,10.1073,4.632,226.4,,01-12-24 10:00:00,,,
01-Dec-24,10:15:00 AM,0,10.1084,4.7,227,,01-12-24 10:15:00,,,
01-Dec-24,10:30:00 AM,0,10.1082,4.776,227.4,,01-12-24 10:30:00,,,
01-Dec-24,10:45:00 AM,0,10.1105,4.85,228,,01-12-24 10:45:00,,,
01-Dec-24,11:00:00 AM,0,10.1097,4.923,228.6,,01-12-24 11:00:00,,,
01-Dec-24,11:15:00 AM,0,10.1099,4.981,229,,01-12-24 11:15:00,,,
01-Dec-24,11:30:00 AM,0,10.1097,5.028,229.3,,01-12-24 11:30:00,,,
01-Dec-24,11:45:00 AM,0,10.1083,5.061,229.5,,01-12-24 11:45:00,,,
01-Dec-24,12:00:00 PM,0,10.1077,5.084,229.7,,01-12-24 12:00:00,,,
01-Dec-24,12:15:00 PM,0,10.1067,5.118,230,,01-12-24 12:15:00,,,
01-Dec-24,12:30:00 PM,0,10.1069,5.17,230.3,,01-12-24 12:30:00,,,
01-Dec-24,12:45:00 PM,0,10.1073,5.22,230.6,,01-12-24 12:45:00,,,
01-Dec-24,1:00:00 PM,0,10.1078,5.247,230.7,,01-12-24 13:00:00,,,
01-Dec-24,1:15:00 PM,0,10.1104,5.259,230.8,,01-12-24 13:15:00,,,
01-Dec-24,1:30:00 PM,0,10.1121,5.258,230.7,,01-12-24 13:30:00,,,
01-Dec-24,1:45:00 PM,0,10.1122,5.224,230.3,,01-12-24 13:45:00,,,
01-Dec-24,2:00:00 PM,0,10.1116,5.203,230.1,,01-12-24 14:00:00,,,
01-Dec-24,2:15:00 PM,0,10.1109,5.229,230.2,,01-12-24 14:15:00,,,
01-Dec-24,2:30:00 PM,0,10.1098,5.271,230.6,,01-12-24 14:30:00,,,
01-Dec-24,2:45:00 PM,0,10.109,5.301,230.7,,01-12-24 14:45:00,,,
01-Dec-24,3:00:00 PM,0,10.1084,5.311,230.6,,01-12-24 15:00:00,,,
01-Dec-24,3:15:00 PM,0,10.1075,5.32,230.6,,01-12-24 15:15:00,,,
01-Dec-24,3:30:00 PM,0,10.1079,5.319,230.4,,01-12-24 15:30:00,,,
01-Dec-24,3:45:00 PM,0,10.1101,5.312,230.3,,01-12-24 15:45:00,,,
01-Dec-24,4:00:00 PM,0,10.1108,5.325,230.3,,01-12-24 16:00:00,,,
01-Dec-24,4:15:00 PM,0,10.1117,5.344,230.3,,01-12-24 16:15:00,,,
01-Dec-24,4:30:00 PM,0,10.1121,5.339,230.2,,01-12-24 16:30:00,,,
01-Dec-24,4:45:00 PM,0,10.1125,5.323,230,,01-12-24 16:45:00,,,
01-Dec-24,5:00:00 PM,0,10.1129,5.295,229.8,,01-12-24 17:00:00,,,
01-Dec-24,5:15:00 PM,0,10.1124,5.26,229.4,,01-12-24 17:15:00,,,
01-Dec-24,5:30:00 PM,0,10.1135,5.227,229.3,,01-12-24 17:30:00,,,
01-Dec-24,5:45:00 PM,0,10.1138,5.19,228.9,,01-12-24 17:45:00,,,
01-Dec-24,6:00:00 PM,0,10.116,5.135,228.4,,01-12-24 18:00:00,,,
01-Dec-24,6:15:00 PM,0,10.1176,5.075,228,,01-12-24 18:15:00,,,
01-Dec-24,6:30:00 PM,0,10.118,5.019,227.6,,01-12-24 18:30:00,,,
01-Dec-24,6:45:00 PM,0,10.1194,4.976,227.4,,01-12-24 18:45:00,,,
01-Dec-24,7:00:00 PM,0,10.1198,4.943,227.2,,01-12-24 19:00:00,,,
01-Dec-24,7:15:00 PM,0,10.1206,4.904,226.9,,01-12-24 19:15:00,,,
01-Dec-24,7:30:00 PM,0,10.123,4.852,226.6,,01-12-24 19:30:00,,,
01-Dec-24,7:45:00 PM,0,10.1243,4.779,226.2,,01-12-24 19:45:00,,,
01-Dec-24,8:00:00 PM,0,10.1254,4.699,225.7,,01-12-24 20:00:00,,,
01-Dec-24,8:15:00 PM,0,10.1261,4.61,225.1,,01-12-24 20:15:00,,,
01-Dec-24,8:30:00 PM,0,10.1267,4.531,224.7,,01-12-24 20:30:00,,,
01-Dec-24,8:45:00 PM,0,10.1258,4.465,224.2,,01-12-24 20:45:00,,,
01-Dec-24,9:00:00 PM,0,10.1265,4.4,224,,01-12-24 21:00:00,,,
01-Dec-24,9:15:00 PM,0,10.1273,4.331,223.5,,01-12-24 21:15:00,,,
01-Dec-24,9:30:00 PM,0,10.1282,4.265,223.4,,01-12-24 21:30:00,,,
01-Dec-24,9:45:00 PM,0,10.1286,4.206,223.2,,01-12-24 21:45:00,,,
01-Dec-24,10:00:00 PM,0,10.129,4.165,223,,01-12-24 22:00:00,,,
01-Dec-24,10:15:00 PM,0,10.1297,4.134,223,,01-12-24 22:15:00,,,
01-Dec-24,10:30:00 PM,0,10.1307,4.105,222.9,,01-12-24 22:30:00,,,
01-Dec-24,10:45:00 PM,0,10.1308,4.079,222.8,,01-12-24 22:45:00,,,
01-Dec-24,11:00:00 PM,0,10.1312,4.055,222.8,,01-12-24 23:00:00,,,
01-Dec-24,11:15:00 PM,0,10.1316,4.036,222.8,,01-12-24 23:15:00,,,
01-Dec-24,11:30:00 PM,0,10.1321,4.022,222.9,,01-12-24 23:30:00,,,
01-Dec-24,11:45:00 PM,0,10.1318,4.006,223,,01-12-24 23:45:00,,,
02-Dec-24,12:00:00 AM,0,10.1313,3.991,222.8,,02-12-24 00:00:00,,,
02-Dec-24,12:15:00 AM,0,10.1308,3.98,223,,02-12-24 00:15:00,,,
02-Dec-24,12:30:00 AM,0,10.1315,3.967,223.1,,02-12-24 00:30:00,,,
02-Dec-24,12:45:00 AM,0,10.1318,3.941,222.9,,02-12-24 00:45:00,,,
02-Dec-24,1:00:00 AM,0,10.1317,3.888,222.7,,02-12-24 01:00:00,,,
02-Dec-24,1:15:00 AM,0,10.1315,3.841,222.5,,02-12-24 01:15:00,,,
02-Dec-24,1:30:00 AM,0,10.13,3.808,222.5,,02-12-24 01:30:00,,,
02-Dec-24,1:45:00 AM,0,10.1287,3.775,222.3,,02-12-24 01:45:00,,,
02-Dec-24,2:00:00 AM,0,10.1303,3.744,222.3,,02-12-24 02:00:00,,,
02-Dec-24,2:15:00 AM,0,10.1305,3.722,222.2,,02-12-24 02:15:00,,,
02-Dec-24,2:30:00 AM,0,10.1309,3.693,222.1,,02-12-24 02:30:00,,,
02-Dec-24,2:45:00 AM,0,10.1314,3.654,221.9,,02-12-24 02:45:00,,,
02-Dec-24,3:00:00 AM,0,10.1316,3.63,221.8,,02-12-24 03:00:00,,,
02-Dec-24,3:15:00 AM,0,10.1319,3.613,221.8,,02-12-24 03:15:00,,,
02-Dec-24,3:30:00 AM,0,10.1326,3.586,221.7,,02-12-24 03:30:00,,,
02-Dec-24,3:45:00 AM,0,10.1328,3.569,221.6,,02-12-24 03:45:00,,,
02-Dec-24,4:00:00 AM,0,10.1334,3.542,221.4,,02-12-24 04:00:00,,,
02-Dec-24,4:15:00 AM,0,10.1329,3.52,221.5,,02-12-24 04:15:00,,,
02-Dec-24,4:30:00 AM,0,10.134,3.498,221.3,,02-12-24 04:30:00,,,
02-Dec-24,4:45:00 AM,0,10.1339,3.453,221.1,,02-12-24 04:45:00,,,
02-Dec-24,5:00:00 AM,0,10.1359,3.414,220.9,,02-12-24 05:00:00,,,
02-Dec-24,5:15:00 AM,0,10.1366,3.377,220.6,,02-12-24 05:15:00,,,
02-Dec-24,5:30:00 AM,0,10.1383,3.345,220.6,,02-12-24 05:30:00,,,
02-Dec-24,5:45:00 AM,0,10.1398,3.332,220.5,,02-12-24 05:45:00,,,
02-Dec-24,6:00:00 AM,0,10.1419,3.315,220.5,,02-12-24 06:00:00,,,
02-Dec-24,6:15:00 AM,0,10.1441,3.287,220.3,,02-12-24 06:15:00,,,
02-Dec-24,6:30:00 AM,0,10.1431,3.244,220.1,,02-12-24 06:30:00,,,
02-Dec-24,6:45:00 AM,0,10.1446,3.196,219.7,,02-12-24 06:45:00,,,
02-Dec-24,7:00:00 AM,0,10.1455,3.156,219.5,,02-12-24 07:00:00,,,
02-Dec-24,7:15:00 AM,0,10.1461,3.126,219.4,,02-12-24 07:15:00,,,
02-Dec-24,7:30:00 AM,0,10.1486,3.102,219.2,,02-12-24 07:30:00,,,
02-Dec-24,7:45:00 AM,0,10.1495,3.081,219.1,,02-12-24 07:45:00,,,
02-Dec-24,8:00:00 AM,0,10.1521,3.065,219.2,,02-12-24 08:00:00,,,
02-Dec-24,8:15:00 AM,0,10.1529,3.049,218.9,,02-12-24 08:15:00,,,
02-Dec-24,8:30:00 AM,0,10.1546,3.037,219,,02-12-24 08:30:00,,,
02-Dec-24,8:45:00 AM,0,10.156,3.033,219,,02-12-24 08:45:00,,,
02-Dec-24,9:00:00 AM,0,10.1569,3.027,219.1,,02-12-24 09:00:00,,,
02-Dec-24,9:15:00 AM,0,10.158,3.034,219,,02-12-24 09:15:00,,,
